candidate_id,rank,score,reasoning
CAND_0029367,52,0.627,"Ranked #52 on high platform availability and responsiveness, with evidence in retrieval (5.7 years of experience as a Senior Data Scientist). Caveat: a 90-day notice period is on the longer side."
CAND_0026532,53,0.6246,"Ranked #53 on direct, well-evidenced capability matches, showing strong recommendation and retrieval signal (4.8 years of experience as a Recommendation Systems Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0054123,54,0.6215,"Ranked #54 on strong semantic fit to the job description, particularly strong in retrieval, recommendation, and evaluation (4.7 years of experience as an Applied ML Engineer). Caveat: not currently flagged open-to-work."
CAND_0078492,55,0.621,"Ranked #55 on high platform availability and responsiveness, backed by demonstrated recommendation experience (5.1 years of experience as a Recommendation Systems Engineer)."
CAND_0013613,56,0.6208,"Ranked #56 on direct, well-evidenced capability matches, with evidence in recommendation, retrieval, and evaluation (4.7 years of experience as a Machine Learning Engineer)."
CAND_0064904,57,0.6206,"Ranked #57 on strong semantic fit to the job description, showing strong recommendation and production ml signal (4.9 years of experience as an AI Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0007412,58,0.6201,"Ranked #58 on high platform availability and responsiveness, particularly strong in retrieval, recommendation, and ranking (7.4 years of experience as an Applied ML Engineer). Caveat: a 120-day notice period is on the longer side."
CAND_0054394,59,0.6192,"Ranked #59 on high platform availability and responsiveness, backed by demonstrated recommendation and retrieval experience (4.1 years of experience as a Recommendation Systems Engineer)."
CAND_0044222,60,0.6177,"Ranked #60 on strong semantic fit to the job description, with evidence in retrieval and ranking (7.7 years of experience as an AI Engineer)."
CAND_0036863,61,0.6174,"Ranked #61 on high platform availability and responsiveness, showing strong retrieval and recommendation signal (4.3 years of experience as a Senior Data Scientist)."
CAND_0065878,62,0.6166,"Ranked #62 on strong semantic fit to the job description, particularly strong in recommendation and evaluation (7.8 years of experience as a Senior Data Scientist)."
CAND_0036184,63,0.6156,"Ranked #63 on high platform availability and responsiveness, backed by demonstrated recommendation and retrieval experience (6.0 years of experience as a Recommendation Systems Engineer)."
CAND_0031593,64,0.6144,"Ranked #64 on strong semantic fit to the job description, with evidence in retrieval, recommendation, and evaluation (7.8 years of experience as a Search Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0096142,65,0.6139,"Ranked #65 on a strong career trajectory and profile depth, showing strong recommendation, evaluation, and ranking signal (5.0 years of experience as an Applied ML Engineer). Caveat: a 120-day notice period is on the longer side."
CAND_0007411,66,0.613,"Ranked #66 on strong semantic fit to the job description, particularly strong in ranking (8.0 years of experience as a Senior Machine Learning Engineer). Caveat: a 12% recruiter response rate is a soft availability concern; not currently flagged open-to-work."
CAND_0096172,67,0.613,"Ranked #67 on strong semantic fit to the job description, backed by demonstrated retrieval and recommendation experience (5.2 years of experience as a NLP Engineer). Caveat: not currently flagged open-to-work."
CAND_0010685,68,0.6127,"Ranked #68 on high platform availability and responsiveness, with evidence in retrieval, ranking, and production ml (6.7 years of experience as a NLP Engineer)."
CAND_0075574,69,0.6123,"Ranked #69 on high platform availability and responsiveness, showing strong retrieval and ranking signal (5.7 years of experience as a Machine Learning Engineer)."
CAND_0086151,70,0.6114,"Ranked #70 on direct, well-evidenced capability matches, particularly strong in recommendation, retrieval, and evaluation (7.7 years of experience as a Recommendation Systems Engineer). Caveat: a 120-day notice period is on the longer side."
CAND_0081686,71,0.6103,"Ranked #71 on high platform availability and responsiveness, backed by demonstrated retrieval, recommendation, and evaluation experience (6.0 years of experience as a Search Engineer). Caveat: not currently flagged open-to-work."
CAND_0052682,72,0.6094,"Ranked #72 on high platform availability and responsiveness, with evidence in recommendation, retrieval, and evaluation (6.6 years of experience as a NLP Engineer)."
CAND_0084819,73,0.6089,"Ranked #73 on strong semantic fit to the job description, showing strong retrieval signal (4.5 years of experience as a Search Engineer). Caveat: a 120-day notice period is on the longer side."
CAND_0081852,74,0.6087,"Ranked #74 on a strong career trajectory and profile depth, particularly strong in retrieval and production ml (5.9 years of experience as a Senior Data Scientist)."
CAND_0027801,75,0.6071,"Ranked #75 on high platform availability and responsiveness, backed by demonstrated retrieval, recommendation, and production ml experience (7.4 years of experience as a NLP Engineer). Caveat: a 120-day notice period is on the longer side."
CAND_0030031,76,0.6068,"Ranked #76 on high platform availability and responsiveness, with evidence in recommendation, evaluation, and ranking (5.7 years of experience as an AI Engineer). Caveat: not currently flagged open-to-work."
CAND_0037944,77,0.6062,"Ranked #77 on a strong career trajectory and profile depth, showing strong retrieval signal (4.9 years of experience as a Senior Data Scientist)."
CAND_0070485,78,0.606,"Ranked #78 on strong semantic fit to the job description, particularly strong in retrieval (6.4 years of experience as a Search Engineer). Caveat: a 120-day notice period is on the longer side."
CAND_0027691,79,0.6042,"Ranked #79 on high platform availability and responsiveness, backed by demonstrated retrieval and production ml experience (6.5 years of experience as a NLP Engineer)."
CAND_0061265,80,0.6019,"Ranked #80 on a strong career trajectory and profile depth, with evidence in recommendation and retrieval (6.6 years of experience as a Recommendation Systems Engineer). Caveat: a 120-day notice period is on the longer side."
CAND_0061339,81,0.5999,"Ranked #81 on a strong career trajectory and profile depth, showing strong recommendation and evaluation signal (4.2 years of experience as a Search Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0078002,82,0.5975,"Ranked #82 on high platform availability and responsiveness, particularly strong in recommendation and evaluation (6.3 years of experience as a Machine Learning Engineer)."
CAND_0009691,83,0.5965,"Ranked #83 on a strong career trajectory and profile depth, backed by demonstrated recommendation experience (6.2 years of experience as an Applied ML Engineer). Caveat: a 120-day notice period is on the longer side."
CAND_0039838,84,0.5964,"Ranked #84 on high platform availability and responsiveness, with evidence in recommendation and production ml (4.9 years of experience as a Recommendation Systems Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0065195,85,0.5961,"Ranked #85 on high platform availability and responsiveness, showing strong retrieval and production ml signal (5.1 years of experience as a Search Engineer)."
CAND_0081053,86,0.5961,"Ranked #86 on strong semantic fit to the job description, particularly strong in recommendation (5.4 years of experience as a NLP Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0014440,87,0.5957,"Ranked #87 on a strong career trajectory and profile depth, backed by demonstrated recommendation experience (6.4 years of experience as a Recommendation Systems Engineer)."
CAND_0058688,88,0.5934,"Ranked #88 on strong semantic fit to the job description, with evidence in recommendation and evaluation (6.7 years of experience as an AI Engineer)."
CAND_0030827,89,0.5932,"Ranked #89 on strong semantic fit to the job description, showing strong retrieval signal (5.4 years of experience as a Senior Data Scientist). Caveat: a 120-day notice period is on the longer side."
CAND_0030348,90,0.5921,"Ranked #90 on strong semantic fit to the job description, particularly strong in recommendation, retrieval, and evaluation (4.5 years of experience as a Machine Learning Engineer)."
CAND_0039383,91,0.5899,"Ranked #91 on a strong career trajectory and profile depth, backed by demonstrated retrieval and ranking experience (7.1 years of experience as an Applied ML Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0035879,92,0.5868,"Ranked #92 on a strong career trajectory and profile depth, with evidence in ranking (4.5 years of experience as an AI Research Engineer). Caveat: a 120-day notice period is on the longer side."
CAND_0091909,93,0.5851,"Ranked #93 on strong semantic fit to the job description, showing strong recommendation, evaluation, and ranking signal (6.9 years of experience as a Machine Learning Engineer)."
CAND_0074887,94,0.5837,"Ranked #94 on strong semantic fit to the job description, particularly strong in distributed (4.7 years of experience as a Senior Software Engineer). Caveat: a 23% recruiter response rate is a soft availability concern; a 90-day notice period is on the longer side."
CAND_0003977,95,0.5836,"Ranked #95 on strong semantic fit to the job description, backed by demonstrated recommendation and retrieval experience (4.6 years of experience as a Recommendation Systems Engineer). Caveat: not currently flagged open-to-work."
CAND_0040117,96,0.5809,"Ranked #96 on high platform availability and responsiveness, with evidence in recommendation, evaluation, and retrieval (6.5 years of experience as a Recommendation Systems Engineer)."
CAND_0043228,97,0.5798,"Ranked #97 on high platform availability and responsiveness, showing strong retrieval and production ml signal (6.8 years of experience as an Applied ML Engineer). Caveat: not currently flagged open-to-work."
CAND_0060072,98,0.5782,"Ranked #98 on strong semantic fit to the job description, particularly strong in recommendation (5.7 years of experience as a Staff Machine Learning Engineer). Caveat: a 10% recruiter response rate is a soft availability concern; a 90-day notice period is on the longer side; not currently flagged open-to-work."
CAND_0049896,99,0.5776,"Ranked #99 on strong semantic fit to the job description, backed by demonstrated recommendation and retrieval experience (7.3 years of experience as a Search Engineer). Caveat: a 90-day notice period is on the longer side."
CAND_0019480,100,0.5773,"Ranked #100 on high platform availability and responsiveness, with evidence in retrieval (2.8 years of experience as a NLP Engineer). Caveat: a 90-day notice period is on the longer side."
